Rank Document_Id Precision Recall

1	 2142	 0.0	 0.0
2	 1066	 0.0	 0.0
3	 409	 0.0	 0.0
4	 1651	 0.0	 0.0
5	 2646	 0.0	 0.0
6	 2325	 0.167	 0.083
7	 2314	 0.143	 0.083
8	 3130	 0.125	 0.083
9	 1722	 0.111	 0.083
10	 2310	 0.1	 0.083
11	 2324	 0.091	 0.083
12	 2433	 0.083	 0.083
13	 2226	 0.154	 0.167
14	 2968	 0.143	 0.167
15	 47	 0.133	 0.167
16	 2592	 0.125	 0.167
17	 2877	 0.118	 0.167
18	 1433	 0.111	 0.167
19	 3132	 0.105	 0.167
20	 2699	 0.1	 0.167
21	 2402	 0.095	 0.167
22	 2695	 0.091	 0.167
23	 1104	 0.087	 0.167
24	 2701	 0.083	 0.167
25	 2589	 0.12	 0.25
26	 1619	 0.115	 0.25
27	 2766	 0.111	 0.25
28	 3010	 0.107	 0.25
29	 1809	 0.103	 0.25
30	 3032	 0.1	 0.25
31	 2743	 0.097	 0.25
32	 1769	 0.094	 0.25
33	 2904	 0.091	 0.25
34	 95	 0.088	 0.25
35	 2906	 0.086	 0.25
36	 2665	 0.083	 0.25
37	 2094	 0.081	 0.25
38	 1677	 0.079	 0.25
39	 2627	 0.077	 0.25
40	 1654	 0.075	 0.25
41	 3103	 0.073	 0.25
42	 3037	 0.071	 0.25
43	 3124	 0.07	 0.25
44	 1658	 0.068	 0.25
45	 265	 0.067	 0.25
46	 2767	 0.065	 0.25
47	 129	 0.064	 0.25
48	 1759	 0.063	 0.25
49	 1342	 0.061	 0.25
50	 2081	 0.06	 0.25
51	 2273	 0.059	 0.25
52	 1385	 0.058	 0.25
53	 3125	 0.057	 0.25
54	 2056	 0.056	 0.25
55	 2953	 0.055	 0.25
56	 2624	 0.054	 0.25
57	 1183	 0.053	 0.25
58	 2850	 0.052	 0.25
59	 1636	 0.051	 0.25
60	 2830	 0.05	 0.25
61	 2306	 0.049	 0.25
62	 1457	 0.048	 0.25
63	 270	 0.048	 0.25
64	 3165	 0.047	 0.25
65	 2932	 0.046	 0.25
66	 1153	 0.045	 0.25
67	 2411	 0.045	 0.25
68	 1073	 0.044	 0.25
69	 1899	 0.043	 0.25
70	 2283	 0.043	 0.25
71	 2900	 0.042	 0.25
72	 3018	 0.042	 0.25
73	 608	 0.041	 0.25
74	 2832	 0.041	 0.25
75	 1195	 0.04	 0.25
76	 2716	 0.039	 0.25
77	 2903	 0.039	 0.25
78	 1147	 0.038	 0.25
79	 2986	 0.038	 0.25
80	 2141	 0.037	 0.25
81	 2032	 0.037	 0.25
82	 2798	 0.037	 0.25
83	 2490	 0.036	 0.25
84	 2553	 0.036	 0.25
85	 2522	 0.035	 0.25
86	 2406	 0.035	 0.25
87	 2362	 0.034	 0.25
88	 1977	 0.034	 0.25
89	 2484	 0.034	 0.25
90	 1797	 0.044	 0.333
91	 612	 0.044	 0.333
92	 1744	 0.043	 0.333
93	 2389	 0.043	 0.333
94	 1924	 0.043	 0.333
95	 2997	 0.042	 0.333
96	 2538	 0.042	 0.333
97	 1612	 0.041	 0.333
98	 2186	 0.041	 0.333
99	 1873	 0.04	 0.333
100	 1927	 0.04	 0.333
