Rank Document_Id Precision Recall

1	 2849	 0.0	 0.0
2	 2949	 0.0	 0.0
3	 2578	 0.0	 0.0
4	 2372	 0.25	 0.111
5	 3082	 0.2	 0.111
6	 3068	 0.333	 0.222
7	 1745	 0.286	 0.222
8	 3158	 0.375	 0.333
9	 3137	 0.333	 0.333
10	 3076	 0.3	 0.333
11	 2371	 0.273	 0.333
12	 2621	 0.25	 0.333
13	 2776	 0.231	 0.333
14	 3174	 0.214	 0.333
15	 3128	 0.267	 0.444
16	 1685	 0.25	 0.444
17	 2969	 0.235	 0.444
18	 1750	 0.222	 0.444
19	 2951	 0.211	 0.444
20	 2046	 0.2	 0.444
21	 1928	 0.19	 0.444
22	 3141	 0.182	 0.444
23	 2870	 0.217	 0.556
24	 3011	 0.208	 0.556
25	 3148	 0.2	 0.556
26	 1747	 0.192	 0.556
27	 1695	 0.185	 0.556
28	 2900	 0.179	 0.556
29	 1808	 0.172	 0.556
30	 2632	 0.2	 0.667
31	 2358	 0.194	 0.667
32	 2424	 0.188	 0.667
33	 3127	 0.182	 0.667
34	 2622	 0.176	 0.667
35	 3038	 0.171	 0.667
36	 2111	 0.167	 0.667
37	 828	 0.162	 0.667
38	 2581	 0.158	 0.667
39	 2454	 0.154	 0.667
40	 3182	 0.15	 0.667
41	 1723	 0.146	 0.667
42	 3111	 0.167	 0.778
43	 46	 0.163	 0.778
44	 2515	 0.159	 0.778
45	 2988	 0.156	 0.778
46	 1728	 0.152	 0.778
47	 3043	 0.149	 0.778
48	 2137	 0.146	 0.778
49	 2197	 0.143	 0.778
50	 2406	 0.14	 0.778
51	 1611	 0.137	 0.778
52	 1247	 0.135	 0.778
53	 2867	 0.132	 0.778
54	 2319	 0.13	 0.778
55	 2080	 0.127	 0.778
56	 3032	 0.125	 0.778
57	 2626	 0.123	 0.778
58	 2741	 0.121	 0.778
59	 2629	 0.119	 0.778
60	 1846	 0.117	 0.778
61	 2198	 0.115	 0.778
62	 3181	 0.113	 0.778
63	 1461	 0.111	 0.778
64	 3177	 0.125	 0.889
65	 2840	 0.123	 0.889
66	 2151	 0.121	 0.889
67	 2597	 0.119	 0.889
68	 3025	 0.118	 0.889
69	 1978	 0.116	 0.889
70	 2317	 0.114	 0.889
71	 2138	 0.113	 0.889
72	 2947	 0.111	 0.889
73	 2890	 0.11	 0.889
74	 2522	 0.108	 0.889
75	 1261	 0.107	 0.889
76	 3059	 0.105	 0.889
77	 441	 0.104	 0.889
78	 1680	 0.103	 0.889
79	 2188	 0.101	 0.889
80	 2069	 0.1	 0.889
81	 1844	 0.099	 0.889
82	 3070	 0.098	 0.889
83	 1951	 0.096	 0.889
84	 1751	 0.095	 0.889
85	 2950	 0.094	 0.889
86	 2378	 0.093	 0.889
87	 2379	 0.092	 0.889
88	 1032	 0.091	 0.889
89	 3133	 0.09	 0.889
90	 3026	 0.089	 0.889
91	 2712	 0.088	 0.889
92	 1811	 0.087	 0.889
93	 3028	 0.086	 0.889
94	 3021	 0.085	 0.889
95	 2320	 0.084	 0.889
96	 1664	 0.083	 0.889
97	 2541	 0.082	 0.889
98	 3023	 0.082	 0.889
99	 2614	 0.081	 0.889
100	 2407	 0.08	 0.889
