Rank Document_Id Precision Recall

1	 3043	 1.0	 0.036
2	 2740	 0.5	 0.036
3	 2949	 0.333	 0.036
4	 2376	 0.5	 0.071
5	 3021	 0.4	 0.071
6	 1922	 0.333	 0.071
7	 3148	 0.429	 0.107
8	 616	 0.375	 0.107
9	 2342	 0.444	 0.143
10	 2849	 0.4	 0.143
11	 1553	 0.364	 0.143
12	 3141	 0.417	 0.179
13	 3128	 0.462	 0.214
14	 2470	 0.429	 0.214
15	 1623	 0.4	 0.214
16	 2865	 0.438	 0.25
17	 1397	 0.412	 0.25
18	 3014	 0.389	 0.25
19	 3048	 0.368	 0.25
20	 2912	 0.4	 0.286
21	 1003	 0.381	 0.286
22	 3074	 0.364	 0.286
23	 2217	 0.348	 0.286
24	 2438	 0.333	 0.286
25	 2377	 0.32	 0.286
26	 2890	 0.308	 0.286
27	 2320	 0.333	 0.321
28	 1698	 0.321	 0.321
29	 1381	 0.31	 0.321
30	 2439	 0.3	 0.321
31	 3082	 0.323	 0.357
32	 3137	 0.313	 0.357
33	 1603	 0.303	 0.357
34	 1923	 0.294	 0.357
35	 1854	 0.286	 0.357
36	 3104	 0.278	 0.357
37	 2208	 0.27	 0.357
38	 2317	 0.263	 0.357
39	 243	 0.256	 0.357
40	 435	 0.25	 0.357
41	 492	 0.244	 0.357
42	 1014	 0.238	 0.357
43	 531	 0.233	 0.357
44	 1867	 0.227	 0.357
45	 2541	 0.222	 0.357
46	 2256	 0.239	 0.393
47	 2618	 0.255	 0.429
48	 1736	 0.25	 0.429
49	 2764	 0.245	 0.429
50	 1769	 0.24	 0.429
51	 1771	 0.235	 0.429
52	 2851	 0.231	 0.429
53	 2033	 0.226	 0.429
54	 2080	 0.222	 0.429
55	 2150	 0.236	 0.464
56	 2795	 0.232	 0.464
57	 2276	 0.228	 0.464
58	 3031	 0.224	 0.464
59	 3170	 0.22	 0.464
60	 46	 0.217	 0.464
61	 2578	 0.23	 0.5
62	 2816	 0.226	 0.5
63	 3077	 0.222	 0.5
64	 2379	 0.219	 0.5
65	 1198	 0.231	 0.536
66	 2871	 0.227	 0.536
67	 855	 0.224	 0.536
68	 2931	 0.221	 0.536
69	 2967	 0.217	 0.536
70	 1427	 0.214	 0.536
71	 1659	 0.211	 0.536
72	 1179	 0.208	 0.536
73	 3080	 0.205	 0.536
74	 2327	 0.203	 0.536
75	 2581	 0.2	 0.536
76	 1749	 0.197	 0.536
77	 2371	 0.195	 0.536
78	 2940	 0.192	 0.536
79	 1625	 0.19	 0.536
80	 2233	 0.188	 0.536
81	 2537	 0.185	 0.536
82	 2801	 0.183	 0.536
83	 2898	 0.181	 0.536
84	 1338	 0.19	 0.571
85	 1415	 0.188	 0.571
86	 1719	 0.186	 0.571
87	 2913	 0.184	 0.571
88	 1892	 0.182	 0.571
89	 2657	 0.18	 0.571
90	 1145	 0.178	 0.571
91	 2227	 0.176	 0.571
92	 1846	 0.174	 0.571
93	 2106	 0.172	 0.571
94	 2155	 0.17	 0.571
95	 2188	 0.168	 0.571
96	 2734	 0.167	 0.571
97	 1243	 0.165	 0.571
98	 1445	 0.163	 0.571
99	 2962	 0.162	 0.571
100	 2192	 0.16	 0.571
