Rank Document_Id Precision Recall

1	 2316	 0.0	 0.0
2	 1366	 0.0	 0.0
3	 1098	 0.0	 0.0
4	 1703	 0.0	 0.0
5	 2705	 0.0	 0.0
6	 2603	 0.0	 0.0
7	 2645	 0.0	 0.0
8	 2406	 0.0	 0.0
9	 2317	 0.0	 0.0
10	 1459	 0.0	 0.0
11	 3150	 0.0	 0.0
12	 3077	 0.0	 0.0
13	 1852	 0.0	 0.0
14	 2305	 0.0	 0.0
15	 1678	 0.0	 0.0
16	 2254	 0.0	 0.0
17	 1485	 0.0	 0.0
18	 3148	 0.0	 0.0
19	 2295	 0.0	 0.0
20	 2710	 0.0	 0.0
21	 1923	 0.0	 0.0
22	 3105	 0.0	 0.0
23	 1470	 0.0	 0.0
24	 1135	 0.0	 0.0
25	 1835	 0.0	 0.0
26	 1457	 0.0	 0.0
27	 2470	 0.0	 0.0
28	 2873	 0.0	 0.0
29	 2931	 0.0	 0.0
30	 2699	 0.0	 0.0
31	 1911	 0.0	 0.0
32	 2112	 0.0	 0.0
33	 2956	 0.0	 0.0
34	 2148	 0.0	 0.0
35	 2717	 0.0	 0.0
36	 1769	 0.0	 0.0
37	 1306	 0.0	 0.0
38	 2886	 0.0	 0.0
39	 1795	 0.026	 0.029
40	 2265	 0.025	 0.029
41	 2650	 0.024	 0.029
42	 2940	 0.024	 0.029
43	 2785	 0.047	 0.057
44	 2814	 0.045	 0.057
45	 2941	 0.044	 0.057
46	 2921	 0.043	 0.057
47	 1469	 0.043	 0.057
48	 651	 0.042	 0.057
49	 2652	 0.041	 0.057
50	 2003	 0.04	 0.057
51	 628	 0.039	 0.057
52	 1467	 0.038	 0.057
53	 2198	 0.038	 0.057
54	 2782	 0.037	 0.057
55	 1466	 0.036	 0.057
56	 920	 0.036	 0.057
57	 2661	 0.035	 0.057
58	 2939	 0.034	 0.057
59	 1142	 0.034	 0.057
60	 2084	 0.033	 0.057
61	 2684	 0.033	 0.057
62	 2314	 0.032	 0.057
63	 2252	 0.032	 0.057
64	 2266	 0.031	 0.057
65	 2647	 0.031	 0.057
66	 249	 0.03	 0.057
67	 1350	 0.03	 0.057
68	 689	 0.029	 0.057
69	 3171	 0.029	 0.057
70	 1163	 0.029	 0.057
71	 321	 0.028	 0.057
72	 265	 0.028	 0.057
73	 1282	 0.027	 0.057
74	 2411	 0.027	 0.057
75	 3198	 0.027	 0.057
76	 3102	 0.026	 0.057
77	 2546	 0.026	 0.057
78	 2267	 0.026	 0.057
79	 1253	 0.025	 0.057
80	 303	 0.025	 0.057
81	 2078	 0.025	 0.057
82	 1138	 0.024	 0.057
83	 2644	 0.024	 0.057
84	 1035	 0.024	 0.057
85	 3185	 0.024	 0.057
86	 2192	 0.023	 0.057
87	 1937	 0.023	 0.057
88	 2514	 0.023	 0.057
89	 1902	 0.022	 0.057
90	 1588	 0.022	 0.057
91	 2915	 0.022	 0.057
92	 2398	 0.022	 0.057
93	 1309	 0.022	 0.057
94	 409	 0.021	 0.057
95	 2579	 0.021	 0.057
96	 3026	 0.021	 0.057
97	 1710	 0.021	 0.057
98	 2036	 0.02	 0.057
99	 1496	 0.02	 0.057
100	 1162	 0.02	 0.057
