Rank Document_Id Precision Recall

1	 2849	 0.0	 0.0
2	 2949	 0.0	 0.0
3	 1685	 0.0	 0.0
4	 2870	 0.25	 0.111
5	 2372	 0.4	 0.222
6	 2893	 0.333	 0.222
7	 2776	 0.286	 0.222
8	 3043	 0.25	 0.222
9	 3011	 0.222	 0.222
10	 3068	 0.3	 0.333
11	 3111	 0.364	 0.444
12	 1695	 0.333	 0.444
13	 2197	 0.308	 0.444
14	 3082	 0.286	 0.444
15	 3158	 0.333	 0.556
16	 3137	 0.313	 0.556
17	 2581	 0.294	 0.556
18	 3148	 0.278	 0.556
19	 3174	 0.263	 0.556
20	 2890	 0.25	 0.556
21	 2515	 0.238	 0.556
22	 2951	 0.227	 0.556
23	 2869	 0.217	 0.556
24	 2969	 0.208	 0.556
25	 2454	 0.2	 0.556
26	 3128	 0.231	 0.667
27	 1261	 0.222	 0.667
28	 2948	 0.214	 0.667
29	 2371	 0.207	 0.667
30	 1928	 0.2	 0.667
31	 1723	 0.194	 0.667
32	 2945	 0.188	 0.667
33	 2578	 0.182	 0.667
34	 3038	 0.176	 0.667
35	 1745	 0.171	 0.667
36	 3032	 0.167	 0.667
37	 3133	 0.162	 0.667
38	 2137	 0.158	 0.667
39	 2470	 0.154	 0.667
40	 2696	 0.15	 0.667
41	 1135	 0.146	 0.667
42	 2980	 0.143	 0.667
43	 2622	 0.14	 0.667
44	 2621	 0.136	 0.667
45	 1750	 0.133	 0.667
46	 3076	 0.13	 0.667
47	 441	 0.128	 0.667
48	 2712	 0.125	 0.667
49	 1989	 0.122	 0.667
50	 2276	 0.12	 0.667
51	 2816	 0.118	 0.667
52	 2358	 0.115	 0.667
53	 2900	 0.113	 0.667
54	 3040	 0.111	 0.667
55	 2046	 0.109	 0.667
56	 3182	 0.107	 0.667
57	 1808	 0.105	 0.667
58	 2424	 0.103	 0.667
59	 3021	 0.102	 0.667
60	 1747	 0.1	 0.667
61	 1978	 0.098	 0.667
62	 2632	 0.113	 0.778
63	 1890	 0.111	 0.778
64	 2188	 0.109	 0.778
65	 2614	 0.108	 0.778
66	 1032	 0.106	 0.778
67	 1664	 0.104	 0.778
68	 46	 0.103	 0.778
69	 3023	 0.101	 0.778
70	 1290	 0.1	 0.778
71	 1946	 0.099	 0.778
72	 2319	 0.097	 0.778
73	 2740	 0.096	 0.778
74	 2274	 0.095	 0.778
75	 2892	 0.093	 0.778
76	 3141	 0.092	 0.778
77	 2175	 0.091	 0.778
78	 2835	 0.09	 0.778
79	 2915	 0.089	 0.778
80	 1108	 0.087	 0.778
81	 1159	 0.086	 0.778
82	 1266	 0.085	 0.778
83	 1503	 0.084	 0.778
84	 1621	 0.083	 0.778
85	 1717	 0.082	 0.778
86	 3127	 0.081	 0.778
87	 2947	 0.08	 0.778
88	 1652	 0.08	 0.778
89	 1680	 0.079	 0.778
90	 2187	 0.078	 0.778
91	 2270	 0.077	 0.778
92	 2388	 0.076	 0.778
93	 2487	 0.075	 0.778
94	 2693	 0.074	 0.778
95	 2851	 0.074	 0.778
96	 1169	 0.073	 0.778
97	 2904	 0.072	 0.778
98	 1703	 0.071	 0.778
99	 1869	 0.071	 0.778
100	 2406	 0.07	 0.778
