Rank Document_Id Precision Recall

1	 3043	 1.0	 0.036
2	 2949	 0.5	 0.036
3	 3141	 0.667	 0.071
4	 2912	 0.75	 0.107
5	 1623	 0.6	 0.107
6	 2890	 0.5	 0.107
7	 1381	 0.429	 0.107
8	 2865	 0.5	 0.143
9	 3128	 0.556	 0.179
10	 2342	 0.6	 0.214
11	 2376	 0.636	 0.25
12	 1145	 0.583	 0.25
13	 3148	 0.615	 0.286
14	 2320	 0.643	 0.321
15	 3104	 0.6	 0.321
16	 2402	 0.563	 0.321
17	 2950	 0.529	 0.321
18	 3014	 0.5	 0.321
19	 2276	 0.474	 0.321
20	 2903	 0.45	 0.321
21	 1948	 0.429	 0.321
22	 2208	 0.409	 0.321
23	 1397	 0.391	 0.321
24	 2871	 0.375	 0.321
25	 2740	 0.36	 0.321
26	 2306	 0.346	 0.321
27	 46	 0.333	 0.321
28	 2324	 0.321	 0.321
29	 2674	 0.31	 0.321
30	 3078	 0.3	 0.321
31	 2902	 0.29	 0.321
32	 2371	 0.281	 0.321
33	 270	 0.273	 0.321
34	 616	 0.265	 0.321
35	 2389	 0.257	 0.321
36	 243	 0.25	 0.321
37	 2795	 0.243	 0.321
38	 2657	 0.237	 0.321
39	 2317	 0.231	 0.321
40	 2439	 0.225	 0.321
41	 2953	 0.22	 0.321
42	 1923	 0.214	 0.321
43	 3032	 0.209	 0.321
44	 2327	 0.205	 0.321
45	 942	 0.2	 0.321
46	 2913	 0.196	 0.321
47	 396	 0.191	 0.321
48	 409	 0.188	 0.321
49	 3164	 0.184	 0.321
50	 2851	 0.18	 0.321
51	 2368	 0.176	 0.321
52	 2454	 0.173	 0.321
53	 2283	 0.17	 0.321
54	 2541	 0.167	 0.321
55	 2884	 0.164	 0.321
56	 2216	 0.161	 0.321
57	 2263	 0.158	 0.321
58	 2646	 0.155	 0.321
59	 2226	 0.153	 0.321
60	 2325	 0.15	 0.321
61	 3166	 0.148	 0.321
62	 2273	 0.145	 0.321
63	 2969	 0.143	 0.321
64	 2142	 0.141	 0.321
65	 1854	 0.138	 0.321
66	 371	 0.136	 0.321
67	 1658	 0.134	 0.321
68	 2326	 0.132	 0.321
69	 2860	 0.13	 0.321
70	 1553	 0.129	 0.321
71	 2535	 0.127	 0.321
72	 2819	 0.125	 0.321
73	 2627	 0.123	 0.321
74	 2581	 0.122	 0.321
75	 3031	 0.12	 0.321
76	 2111	 0.118	 0.321
77	 1796	 0.117	 0.321
78	 2146	 0.115	 0.321
79	 1736	 0.114	 0.321
80	 1886	 0.113	 0.321
81	 2490	 0.111	 0.321
82	 1440	 0.11	 0.321
83	 1873	 0.108	 0.321
84	 3137	 0.107	 0.321
85	 2940	 0.106	 0.321
86	 1922	 0.105	 0.321
87	 2843	 0.103	 0.321
88	 2167	 0.102	 0.321
89	 1529	 0.101	 0.321
90	 2997	 0.1	 0.321
91	 1551	 0.099	 0.321
92	 2972	 0.098	 0.321
93	 3039	 0.097	 0.321
94	 2767	 0.096	 0.321
95	 2579	 0.095	 0.321
96	 2962	 0.094	 0.321
97	 1771	 0.093	 0.321
98	 1625	 0.092	 0.321
99	 3080	 0.091	 0.321
100	 2849	 0.09	 0.321
