Rank Document_Id Precision Recall

1	 2318	 1.0	 0.02
2	 1938	 0.5	 0.02
3	 2268	 0.333	 0.02
4	 2812	 0.25	 0.02
5	 2634	 0.2	 0.02
6	 2984	 0.333	 0.039
7	 3136	 0.286	 0.039
8	 3089	 0.375	 0.059
9	 2542	 0.333	 0.059
10	 2951	 0.3	 0.059
11	 2990	 0.273	 0.059
12	 3070	 0.25	 0.059
13	 2894	 0.231	 0.059
14	 3119	 0.286	 0.078
15	 2882	 0.267	 0.078
16	 2522	 0.25	 0.078
17	 1653	 0.294	 0.098
18	 1032	 0.278	 0.098
19	 1908	 0.263	 0.098
20	 2535	 0.3	 0.118
21	 2988	 0.333	 0.137
22	 3048	 0.364	 0.157
23	 2892	 0.348	 0.157
24	 1030	 0.333	 0.157
25	 2852	 0.32	 0.157
26	 2298	 0.308	 0.157
27	 2741	 0.333	 0.176
28	 3028	 0.321	 0.176
29	 1750	 0.31	 0.176
30	 3091	 0.3	 0.176
31	 2319	 0.323	 0.196
32	 2106	 0.313	 0.196
33	 2151	 0.303	 0.196
34	 3072	 0.294	 0.196
35	 1518	 0.314	 0.216
36	 1827	 0.306	 0.216
37	 1805	 0.324	 0.235
38	 1347	 0.316	 0.235
39	 1267	 0.308	 0.235
40	 2798	 0.325	 0.255
41	 2571	 0.317	 0.255
42	 3088	 0.333	 0.275
43	 1719	 0.349	 0.294
44	 2344	 0.341	 0.294
45	 2859	 0.356	 0.314
46	 2711	 0.348	 0.314
47	 2849	 0.34	 0.314
48	 1699	 0.333	 0.314
49	 3153	 0.327	 0.314
50	 1728	 0.32	 0.314
51	 2502	 0.314	 0.314
52	 2553	 0.308	 0.314
53	 96	 0.302	 0.314
54	 2375	 0.296	 0.314
55	 1071	 0.291	 0.314
56	 2452	 0.304	 0.333
57	 1341	 0.298	 0.333
58	 2217	 0.293	 0.333
59	 417	 0.288	 0.333
60	 2017	 0.283	 0.333
61	 436	 0.279	 0.333
62	 1671	 0.274	 0.333
63	 1931	 0.27	 0.333
64	 893	 0.266	 0.333
65	 1844	 0.262	 0.333
66	 1792	 0.258	 0.333
67	 2016	 0.254	 0.333
68	 2048	 0.25	 0.333
69	 322	 0.246	 0.333
70	 2818	 0.257	 0.353
71	 1196	 0.254	 0.353
72	 3035	 0.25	 0.353
73	 2967	 0.247	 0.353
74	 143	 0.243	 0.353
75	 2985	 0.24	 0.353
76	 1415	 0.237	 0.353
77	 3078	 0.234	 0.353
78	 1272	 0.231	 0.353
79	 3026	 0.228	 0.353
80	 2262	 0.225	 0.353
81	 1236	 0.222	 0.353
82	 1747	 0.22	 0.353
83	 1066	 0.217	 0.353
84	 1951	 0.214	 0.353
85	 40	 0.212	 0.353
86	 2479	 0.209	 0.353
87	 2621	 0.207	 0.353
88	 2314	 0.205	 0.353
89	 1473	 0.202	 0.353
90	 2624	 0.2	 0.353
91	 2317	 0.198	 0.353
92	 2286	 0.196	 0.353
93	 1572	 0.204	 0.373
94	 2936	 0.202	 0.373
95	 671	 0.2	 0.373
96	 3027	 0.198	 0.373
97	 92	 0.196	 0.373
98	 1374	 0.194	 0.373
99	 1912	 0.192	 0.373
100	 3117	 0.19	 0.373
