Rank Document_Id Precision Recall

1	 2864	 0.0	 0.0
2	 1099	 0.0	 0.0
3	 2979	 0.0	 0.0
4	 1623	 0.0	 0.0
5	 2871	 0.0	 0.0
6	 3141	 0.167	 0.036
7	 3071	 0.143	 0.036
8	 1381	 0.125	 0.036
9	 3043	 0.222	 0.071
10	 46	 0.2	 0.071
11	 2903	 0.182	 0.071
12	 1003	 0.167	 0.071
13	 2344	 0.154	 0.071
14	 2940	 0.143	 0.071
15	 1543	 0.133	 0.071
16	 1738	 0.125	 0.071
17	 2949	 0.118	 0.071
18	 2342	 0.167	 0.107
19	 1609	 0.158	 0.107
20	 2572	 0.15	 0.107
21	 1143	 0.143	 0.107
22	 531	 0.136	 0.107
23	 1665	 0.13	 0.107
24	 1886	 0.125	 0.107
25	 1427	 0.12	 0.107
26	 2623	 0.115	 0.107
27	 1282	 0.111	 0.107
28	 2829	 0.107	 0.107
29	 1928	 0.103	 0.107
30	 2289	 0.1	 0.107
31	 2716	 0.097	 0.107
32	 2208	 0.094	 0.107
33	 243	 0.091	 0.107
34	 3078	 0.088	 0.107
35	 2912	 0.114	 0.143
36	 1135	 0.111	 0.143
37	 3059	 0.108	 0.143
38	 1939	 0.105	 0.143
39	 2217	 0.103	 0.143
40	 2535	 0.1	 0.143
41	 1827	 0.098	 0.143
42	 2890	 0.095	 0.143
43	 2865	 0.116	 0.179
44	 2166	 0.114	 0.179
45	 2519	 0.111	 0.179
46	 724	 0.109	 0.179
47	 2924	 0.106	 0.179
48	 1160	 0.104	 0.179
49	 2893	 0.102	 0.179
50	 2931	 0.1	 0.179
51	 2033	 0.098	 0.179
52	 1033	 0.096	 0.179
53	 3000	 0.094	 0.179
54	 3128	 0.111	 0.214
55	 329	 0.109	 0.214
56	 796	 0.107	 0.214
57	 2268	 0.105	 0.214
58	 1664	 0.103	 0.214
59	 2802	 0.102	 0.214
60	 1769	 0.1	 0.214
61	 1677	 0.098	 0.214
62	 1636	 0.097	 0.214
63	 1771	 0.095	 0.214
64	 1415	 0.094	 0.214
65	 1365	 0.092	 0.214
66	 1457	 0.091	 0.214
67	 1854	 0.09	 0.214
68	 1870	 0.088	 0.214
69	 595	 0.087	 0.214
70	 462	 0.086	 0.214
71	 1916	 0.085	 0.214
72	 637	 0.083	 0.214
73	 1564	 0.082	 0.214
74	 2020	 0.081	 0.214
75	 1423	 0.08	 0.214
76	 2378	 0.079	 0.214
77	 1726	 0.078	 0.214
78	 2264	 0.077	 0.214
79	 2233	 0.076	 0.214
80	 1362	 0.075	 0.214
81	 2882	 0.074	 0.214
82	 1625	 0.073	 0.214
83	 3076	 0.072	 0.214
84	 2402	 0.071	 0.214
85	 2030	 0.071	 0.214
86	 1805	 0.07	 0.214
87	 2216	 0.069	 0.214
88	 2035	 0.068	 0.214
89	 3014	 0.067	 0.214
90	 3104	 0.067	 0.214
91	 1397	 0.066	 0.214
92	 2920	 0.065	 0.214
93	 1272	 0.065	 0.214
94	 2321	 0.064	 0.214
95	 2142	 0.063	 0.214
96	 2181	 0.063	 0.214
97	 2343	 0.062	 0.214
98	 320	 0.061	 0.214
99	 3080	 0.061	 0.214
100	 2439	 0.06	 0.214
