Rank Document_Id Precision Recall

1	 2284	 0.0	 0.0
2	 1954	 0.0	 0.0
3	 2043	 0.0	 0.0
4	 2695	 0.0	 0.0
5	 2047	 0.0	 0.0
6	 2697	 0.0	 0.0
7	 3016	 0.0	 0.0
8	 1423	 0.0	 0.0
9	 2554	 0.0	 0.0
10	 1809	 0.0	 0.0
11	 1692	 0.0	 0.0
12	 2226	 0.0	 0.0
13	 1147	 0.0	 0.0
14	 2887	 0.0	 0.0
15	 441	 0.0	 0.0
16	 2807	 0.0	 0.0
17	 2806	 0.0	 0.0
18	 2805	 0.056	 1.0
19	 1334	 0.053	 1.0
20	 1143	 0.05	 1.0
21	 2261	 0.048	 1.0
22	 2281	 0.045	 1.0
23	 537	 0.043	 1.0
24	 1764	 0.042	 1.0
25	 3153	 0.04	 1.0
26	 492	 0.038	 1.0
27	 1135	 0.037	 1.0
28	 3059	 0.036	 1.0
29	 2081	 0.034	 1.0
30	 3125	 0.033	 1.0
31	 70	 0.032	 1.0
32	 1782	 0.031	 1.0
33	 2000	 0.03	 1.0
34	 1347	 0.029	 1.0
35	 2355	 0.029	 1.0
36	 2544	 0.028	 1.0
37	 1622	 0.027	 1.0
38	 2809	 0.026	 1.0
39	 1577	 0.026	 1.0
40	 2186	 0.025	 1.0
41	 2929	 0.024	 1.0
42	 2335	 0.024	 1.0
43	 1404	 0.023	 1.0
44	 1441	 0.023	 1.0
45	 3152	 0.022	 1.0
46	 2177	 0.022	 1.0
47	 1116	 0.021	 1.0
48	 1501	 0.021	 1.0
49	 2567	 0.02	 1.0
50	 1614	 0.02	 1.0
51	 1998	 0.02	 1.0
52	 1647	 0.019	 1.0
53	 1045	 0.019	 1.0
54	 1363	 0.019	 1.0
55	 2325	 0.018	 1.0
56	 1325	 0.018	 1.0
57	 3094	 0.018	 1.0
58	 1963	 0.017	 1.0
59	 1046	 0.017	 1.0
60	 1047	 0.017	 1.0
61	 1902	 0.016	 1.0
62	 1524	 0.016	 1.0
63	 2820	 0.016	 1.0
64	 848	 0.016	 1.0
65	 2266	 0.015	 1.0
66	 1014	 0.015	 1.0
67	 1924	 0.015	 1.0
68	 1946	 0.015	 1.0
69	 1727	 0.014	 1.0
70	 497	 0.014	 1.0
71	 3085	 0.014	 1.0
72	 1260	 0.014	 1.0
73	 3138	 0.014	 1.0
74	 2850	 0.014	 1.0
75	 1867	 0.013	 1.0
76	 1271	 0.013	 1.0
77	 2289	 0.013	 1.0
78	 1353	 0.013	 1.0
79	 1160	 0.013	 1.0
80	 1658	 0.013	 1.0
81	 2954	 0.012	 1.0
82	 2719	 0.012	 1.0
83	 637	 0.012	 1.0
84	 1617	 0.012	 1.0
85	 2977	 0.012	 1.0
86	 1529	 0.012	 1.0
87	 2645	 0.011	 1.0
88	 2592	 0.011	 1.0
89	 1049	 0.011	 1.0
90	 1725	 0.011	 1.0
91	 1285	 0.011	 1.0
92	 1709	 0.011	 1.0
93	 2568	 0.011	 1.0
94	 2996	 0.011	 1.0
95	 1308	 0.011	 1.0
96	 2233	 0.01	 1.0
97	 2986	 0.01	 1.0
98	 2798	 0.01	 1.0
99	 1958	 0.01	 1.0
100	 1861	 0.01	 1.0
