Rank Document_Id Precision Recall

1	 1315	 0.0	 0.0
2	 2434	 0.5	 0.333
3	 3078	 0.667	 0.667
4	 727	 0.5	 0.667
5	 282	 0.4	 0.667
6	 1264	 0.333	 0.667
7	 2177	 0.286	 0.667
8	 1427	 0.25	 0.667
9	 3129	 0.222	 0.667
10	 1977	 0.2	 0.667
11	 1272	 0.182	 0.667
12	 1364	 0.167	 0.667
13	 1154	 0.154	 0.667
14	 1010	 0.143	 0.667
15	 1652	 0.133	 0.667
16	 497	 0.125	 0.667
17	 2215	 0.118	 0.667
18	 2194	 0.111	 0.667
19	 1259	 0.105	 0.667
20	 670	 0.1	 0.667
21	 1553	 0.095	 0.667
22	 531	 0.091	 0.667
23	 2368	 0.087	 0.667
24	 335	 0.083	 0.667
25	 2572	 0.08	 0.667
26	 1674	 0.077	 0.667
27	 2439	 0.074	 0.667
28	 3117	 0.071	 0.667
29	 2852	 0.069	 0.667
30	 3171	 0.067	 0.667
31	 1527	 0.065	 0.667
32	 1651	 0.063	 0.667
33	 242	 0.061	 0.667
34	 1867	 0.059	 0.667
35	 2939	 0.057	 0.667
36	 2002	 0.056	 0.667
37	 2786	 0.054	 0.667
38	 2863	 0.079	 1.0
39	 1309	 0.077	 1.0
40	 3202	 0.075	 1.0
41	 397	 0.073	 1.0
42	 2899	 0.071	 1.0
43	 1379	 0.07	 1.0
44	 2925	 0.068	 1.0
45	 1307	 0.067	 1.0
46	 1846	 0.065	 1.0
47	 1046	 0.064	 1.0
48	 1931	 0.063	 1.0
49	 1197	 0.061	 1.0
50	 2486	 0.06	 1.0
51	 2980	 0.059	 1.0
52	 1930	 0.058	 1.0
53	 1623	 0.057	 1.0
54	 1764	 0.056	 1.0
55	 1671	 0.055	 1.0
56	 1062	 0.054	 1.0
57	 3033	 0.053	 1.0
58	 248	 0.052	 1.0
59	 1564	 0.051	 1.0
60	 626	 0.05	 1.0
61	 3138	 0.049	 1.0
62	 2519	 0.048	 1.0
63	 2195	 0.048	 1.0
64	 2523	 0.047	 1.0
65	 1391	 0.046	 1.0
66	 144	 0.045	 1.0
67	 1868	 0.045	 1.0
68	 1705	 0.044	 1.0
69	 1519	 0.043	 1.0
70	 1012	 0.043	 1.0
71	 1625	 0.042	 1.0
72	 2971	 0.042	 1.0
73	 1877	 0.041	 1.0
74	 2451	 0.041	 1.0
75	 2812	 0.04	 1.0
76	 1886	 0.039	 1.0
77	 1975	 0.039	 1.0
78	 1619	 0.038	 1.0
79	 616	 0.038	 1.0
80	 2905	 0.037	 1.0
81	 2680	 0.037	 1.0
82	 1888	 0.037	 1.0
83	 2924	 0.036	 1.0
84	 2342	 0.036	 1.0
85	 1408	 0.035	 1.0
86	 1359	 0.035	 1.0
87	 2233	 0.034	 1.0
88	 2304	 0.034	 1.0
89	 3110	 0.034	 1.0
90	 1413	 0.033	 1.0
91	 1014	 0.033	 1.0
92	 3144	 0.033	 1.0
93	 2535	 0.032	 1.0
94	 1166	 0.032	 1.0
95	 1145	 0.032	 1.0
96	 1155	 0.031	 1.0
97	 2794	 0.031	 1.0
98	 2771	 0.031	 1.0
99	 2421	 0.03	 1.0
100	 1290	 0.03	 1.0
