Rank Document_Id Precision Recall

1	 3077	 1.0	 1.0
2	 3140	 0.5	 1.0
3	 1705	 0.333	 1.0
4	 2470	 0.25	 1.0
5	 1700	 0.2	 1.0
6	 1046	 0.167	 1.0
7	 397	 0.143	 1.0
8	 3175	 0.125	 1.0
9	 1007	 0.111	 1.0
10	 196	 0.1	 1.0
11	 2922	 0.091	 1.0
12	 2705	 0.083	 1.0
13	 2113	 0.077	 1.0
14	 2700	 0.071	 1.0
15	 3008	 0.067	 1.0
16	 632	 0.063	 1.0
17	 2850	 0.059	 1.0
18	 2959	 0.056	 1.0
19	 1715	 0.053	 1.0
20	 875	 0.05	 1.0
21	 1112	 0.048	 1.0
22	 3199	 0.045	 1.0
23	 1528	 0.043	 1.0
24	 3191	 0.042	 1.0
25	 1119	 0.04	 1.0
26	 1469	 0.038	 1.0
27	 2802	 0.037	 1.0
28	 1323	 0.036	 1.0
29	 1764	 0.034	 1.0
30	 1194	 0.033	 1.0
31	 2716	 0.032	 1.0
32	 1391	 0.031	 1.0
33	 21	 0.03	 1.0
34	 616	 0.029	 1.0
35	 2181	 0.029	 1.0
36	 3078	 0.028	 1.0
37	 2718	 0.027	 1.0
38	 1614	 0.026	 1.0
39	 1771	 0.026	 1.0
40	 2438	 0.025	 1.0
41	 2160	 0.024	 1.0
42	 1	 0.024	 1.0
43	 65	 0.023	 1.0
44	 209	 0.023	 1.0
45	 1106	 0.022	 1.0
46	 406	 0.022	 1.0
47	 1132	 0.021	 1.0
48	 3138	 0.021	 1.0
49	 437	 0.02	 1.0
50	 1137	 0.02	 1.0
51	 1476	 0.02	 1.0
52	 176	 0.019	 1.0
53	 1397	 0.019	 1.0
54	 1770	 0.019	 1.0
55	 1942	 0.018	 1.0
56	 2060	 0.018	 1.0
57	 3049	 0.018	 1.0
58	 2931	 0.017	 1.0
59	 2090	 0.017	 1.0
60	 1408	 0.017	 1.0
61	 1029	 0.016	 1.0
62	 2189	 0.016	 1.0
63	 1977	 0.016	 1.0
64	 248	 0.016	 1.0
65	 1665	 0.015	 1.0
66	 3150	 0.015	 1.0
67	 3143	 0.015	 1.0
68	 1856	 0.015	 1.0
69	 1470	 0.014	 1.0
70	 2697	 0.014	 1.0
71	 3160	 0.014	 1.0
72	 2321	 0.014	 1.0
73	 3130	 0.014	 1.0
74	 724	 0.014	 1.0
75	 3197	 0.013	 1.0
76	 2695	 0.013	 1.0
77	 1754	 0.013	 1.0
78	 3145	 0.013	 1.0
79	 2311	 0.013	 1.0
80	 1888	 0.013	 1.0
81	 3195	 0.012	 1.0
82	 1260	 0.012	 1.0
83	 890	 0.012	 1.0
84	 2233	 0.012	 1.0
85	 3142	 0.012	 1.0
86	 2538	 0.012	 1.0
87	 2645	 0.011	 1.0
88	 1403	 0.011	 1.0
89	 2219	 0.011	 1.0
90	 1183	 0.011	 1.0
91	 3204	 0.011	 1.0
92	 1680	 0.011	 1.0
93	 1695	 0.011	 1.0
94	 3148	 0.011	 1.0
95	 3202	 0.011	 1.0
96	 2135	 0.01	 1.0
97	 1727	 0.01	 1.0
98	 3154	 0.01	 1.0
99	 679	 0.01	 1.0
100	 796	 0.01	 1.0
