Rank Document_Id Precision Recall

1	 2200	 0.0	 0.0
2	 2644	 0.0	 0.0
3	 3021	 0.0	 0.0
4	 3131	 0.0	 0.0
5	 2229	 0.0	 0.0
6	 1874	 0.0	 0.0
7	 2927	 0.143	 0.053
8	 2167	 0.125	 0.053
9	 1933	 0.111	 0.053
10	 942	 0.1	 0.053
11	 2289	 0.091	 0.053
12	 2402	 0.083	 0.053
13	 2276	 0.077	 0.053
14	 2089	 0.143	 0.105
15	 944	 0.133	 0.105
16	 1420	 0.188	 0.158
17	 1840	 0.235	 0.211
18	 2462	 0.278	 0.263
19	 1257	 0.263	 0.263
20	 2031	 0.25	 0.263
21	 2555	 0.238	 0.263
22	 2355	 0.227	 0.263
23	 2767	 0.217	 0.263
24	 804	 0.208	 0.263
25	 3037	 0.24	 0.316
26	 1539	 0.269	 0.368
27	 2138	 0.259	 0.368
28	 1538	 0.286	 0.421
29	 1697	 0.276	 0.421
30	 1862	 0.267	 0.421
31	 1841	 0.29	 0.474
32	 1725	 0.281	 0.474
33	 2657	 0.273	 0.474
34	 2490	 0.265	 0.474
35	 1385	 0.257	 0.474
36	 2114	 0.25	 0.474
37	 63	 0.243	 0.474
38	 1099	 0.237	 0.474
39	 2206	 0.231	 0.474
40	 2507	 0.225	 0.474
41	 2606	 0.22	 0.474
42	 1537	 0.238	 0.526
43	 1967	 0.256	 0.579
44	 2605	 0.25	 0.579
45	 1679	 0.244	 0.579
46	 2561	 0.239	 0.579
47	 1171	 0.234	 0.579
48	 2232	 0.229	 0.579
49	 2794	 0.224	 0.579
50	 116	 0.22	 0.579
51	 2283	 0.216	 0.579
52	 1691	 0.212	 0.579
53	 1957	 0.208	 0.579
54	 3027	 0.204	 0.579
55	 1717	 0.2	 0.579
56	 2447	 0.196	 0.579
57	 1946	 0.193	 0.579
58	 1497	 0.19	 0.579
59	 2267	 0.186	 0.579
60	 2146	 0.183	 0.579
61	 2948	 0.18	 0.579
62	 1924	 0.177	 0.579
63	 3079	 0.175	 0.579
64	 1710	 0.172	 0.579
65	 3055	 0.169	 0.579
66	 3107	 0.167	 0.579
67	 371	 0.164	 0.579
68	 1159	 0.162	 0.579
69	 2770	 0.159	 0.579
70	 2764	 0.157	 0.579
71	 2544	 0.155	 0.579
72	 1386	 0.153	 0.579
73	 2986	 0.151	 0.579
74	 3141	 0.149	 0.579
75	 2378	 0.147	 0.579
76	 2325	 0.145	 0.579
77	 2306	 0.143	 0.579
78	 3018	 0.141	 0.579
79	 1635	 0.139	 0.579
80	 3164	 0.138	 0.579
81	 2142	 0.136	 0.579
82	 2210	 0.134	 0.579
83	 3166	 0.133	 0.579
84	 2095	 0.131	 0.579
85	 2924	 0.129	 0.579
86	 670	 0.128	 0.579
87	 1504	 0.126	 0.579
88	 2726	 0.125	 0.579
89	 3026	 0.124	 0.579
90	 3118	 0.122	 0.579
91	 1495	 0.121	 0.579
92	 2860	 0.12	 0.579
93	 1727	 0.118	 0.579
94	 2683	 0.117	 0.579
95	 1267	 0.116	 0.579
96	 2825	 0.115	 0.579
97	 3147	 0.113	 0.579
98	 1738	 0.112	 0.579
99	 2109	 0.111	 0.579
100	 1609	 0.11	 0.579
