Rank Document_Id Precision Recall

1	 3127	 1.0	 0.2
2	 1461	 0.5	 0.2
3	 3068	 0.333	 0.2
4	 2246	 0.5	 0.4
5	 2069	 0.4	 0.4
6	 1930	 0.333	 0.4
7	 2372	 0.286	 0.4
8	 1750	 0.25	 0.4
9	 2621	 0.222	 0.4
10	 3196	 0.2	 0.4
11	 1680	 0.182	 0.4
12	 1247	 0.167	 0.4
13	 3025	 0.154	 0.4
14	 1923	 0.143	 0.4
15	 1747	 0.133	 0.4
16	 2950	 0.125	 0.4
17	 3141	 0.118	 0.4
18	 2151	 0.111	 0.4
19	 2111	 0.105	 0.4
20	 2522	 0.1	 0.4
21	 2624	 0.095	 0.4
22	 3026	 0.091	 0.4
23	 2424	 0.087	 0.4
24	 1226	 0.083	 0.4
25	 322	 0.08	 0.4
26	 2320	 0.077	 0.4
27	 2867	 0.074	 0.4
28	 1462	 0.071	 0.4
29	 3174	 0.069	 0.4
30	 3028	 0.067	 0.4
31	 2482	 0.065	 0.4
32	 3137	 0.063	 0.4
33	 1951	 0.061	 0.4
34	 2840	 0.059	 0.4
35	 2740	 0.057	 0.4
36	 1236	 0.056	 0.4
37	 2036	 0.054	 0.4
38	 1728	 0.053	 0.4
39	 1324	 0.051	 0.4
40	 2317	 0.05	 0.4
41	 2138	 0.049	 0.4
42	 2080	 0.071	 0.6
43	 2629	 0.093	 0.8
44	 2379	 0.091	 0.8
45	 1752	 0.089	 0.8
46	 2184	 0.087	 0.8
47	 2597	 0.085	 0.8
48	 2378	 0.083	 0.8
49	 2358	 0.082	 0.8
50	 2319	 0.08	 0.8
51	 2541	 0.078	 0.8
52	 696	 0.077	 0.8
53	 3050	 0.075	 0.8
54	 2297	 0.074	 0.8
55	 2622	 0.073	 0.8
56	 2777	 0.071	 0.8
57	 2535	 0.07	 0.8
58	 1892	 0.069	 0.8
59	 2542	 0.068	 0.8
60	 1517	 0.067	 0.8
61	 1755	 0.066	 0.8
62	 2849	 0.065	 0.8
63	 2632	 0.063	 0.8
64	 2625	 0.063	 0.8
65	 2796	 0.062	 0.8
66	 3002	 0.061	 0.8
67	 1810	 0.06	 0.8
68	 1647	 0.059	 0.8
69	 1472	 0.058	 0.8
70	 2972	 0.057	 0.8
71	 1751	 0.056	 0.8
72	 1591	 0.056	 0.8
73	 2374	 0.055	 0.8
74	 1069	 0.054	 0.8
75	 3105	 0.053	 0.8
76	 2920	 0.053	 0.8
77	 2582	 0.052	 0.8
78	 2357	 0.051	 0.8
79	 2311	 0.051	 0.8
80	 3006	 0.05	 0.8
81	 1519	 0.049	 0.8
82	 2283	 0.049	 0.8
83	 2536	 0.048	 0.8
84	 1534	 0.048	 0.8
85	 2095	 0.047	 0.8
86	 2219	 0.047	 0.8
87	 2868	 0.046	 0.8
88	 1854	 0.045	 0.8
89	 825	 0.045	 0.8
90	 25	 0.044	 0.8
91	 2342	 0.044	 0.8
92	 1341	 0.043	 0.8
93	 1877	 0.043	 0.8
94	 1264	 0.043	 0.8
95	 1657	 0.042	 0.8
96	 1735	 0.042	 0.8
97	 698	 0.041	 0.8
98	 18	 0.041	 0.8
99	 2583	 0.04	 0.8
100	 597	 0.04	 0.8
