Rank Document_Id Precision Recall

1	 3032	 1.0	 0.2
2	 2949	 1.0	 0.4
3	 2890	 1.0	 0.6
4	 2892	 0.75	 0.6
5	 2849	 0.8	 0.8
6	 1685	 0.667	 0.8
7	 2776	 0.571	 0.8
8	 2197	 0.5	 0.8
9	 2951	 0.444	 0.8
10	 1695	 0.4	 0.8
11	 3158	 0.364	 0.8
12	 1261	 0.333	 0.8
13	 2515	 0.308	 0.8
14	 3040	 0.286	 0.8
15	 2371	 0.267	 0.8
16	 2614	 0.25	 0.8
17	 3133	 0.235	 0.8
18	 828	 0.222	 0.8
19	 2969	 0.211	 0.8
20	 2274	 0.2	 0.8
21	 1723	 0.19	 0.8
22	 1928	 0.182	 0.8
23	 1846	 0.174	 0.8
24	 2712	 0.167	 0.8
25	 1611	 0.16	 0.8
26	 2900	 0.154	 0.8
27	 441	 0.148	 0.8
28	 1989	 0.143	 0.8
29	 1688	 0.138	 0.8
30	 2088	 0.133	 0.8
31	 1687	 0.129	 0.8
32	 1890	 0.125	 0.8
33	 1690	 0.121	 0.8
34	 2973	 0.118	 0.8
35	 2630	 0.114	 0.8
36	 2568	 0.111	 0.8
37	 2327	 0.108	 0.8
38	 1034	 0.105	 0.8
39	 2401	 0.103	 0.8
40	 397	 0.1	 0.8
41	 1623	 0.098	 0.8
42	 2289	 0.095	 0.8
43	 383	 0.093	 0.8
44	 517	 0.091	 0.8
45	 2948	 0.089	 0.8
46	 36	 0.087	 0.8
47	 757	 0.085	 0.8
48	 1776	 0.083	 0.8
49	 1397	 0.082	 0.8
50	 367	 0.08	 0.8
51	 1822	 0.078	 0.8
52	 2894	 0.077	 0.8
53	 3059	 0.075	 0.8
54	 1704	 0.074	 0.8
55	 1889	 0.073	 0.8
56	 616	 0.071	 0.8
57	 3164	 0.07	 0.8
58	 2454	 0.069	 0.8
59	 2445	 0.068	 0.8
60	 2402	 0.067	 0.8
61	 2988	 0.066	 0.8
62	 3070	 0.065	 0.8
63	 3038	 0.063	 0.8
64	 1906	 0.063	 0.8
65	 1811	 0.062	 0.8
66	 2516	 0.061	 0.8
67	 322	 0.06	 0.8
68	 2967	 0.059	 0.8
69	 2306	 0.058	 0.8
70	 1745	 0.057	 0.8
71	 2562	 0.056	 0.8
72	 1770	 0.056	 0.8
73	 2625	 0.055	 0.8
74	 2380	 0.054	 0.8
75	 2450	 0.053	 0.8
76	 2046	 0.053	 0.8
77	 3172	 0.052	 0.8
78	 2880	 0.051	 0.8
79	 2581	 0.051	 0.8
80	 3076	 0.05	 0.8
81	 2484	 0.049	 0.8
82	 2059	 0.049	 0.8
83	 3127	 0.048	 0.8
84	 3134	 0.048	 0.8
85	 2424	 0.047	 0.8
86	 3131	 0.047	 0.8
87	 2198	 0.046	 0.8
88	 2311	 0.045	 0.8
89	 1409	 0.045	 0.8
90	 2016	 0.044	 0.8
91	 2396	 0.044	 0.8
92	 1199	 0.043	 0.8
93	 2377	 0.043	 0.8
94	 1014	 0.043	 0.8
95	 3111	 0.042	 0.8
96	 3153	 0.042	 0.8
97	 944	 0.041	 0.8
98	 2358	 0.041	 0.8
99	 1612	 0.04	 0.8
100	 1696	 0.04	 0.8
