Rank Document_Id Precision Recall

1	 1886	 0.0	 0.0
2	 1947	 0.5	 0.091
3	 2944	 0.333	 0.091
4	 1795	 0.5	 0.182
5	 2897	 0.6	 0.273
6	 2559	 0.5	 0.273
7	 2680	 0.429	 0.273
8	 2748	 0.375	 0.273
9	 2495	 0.444	 0.364
10	 2491	 0.4	 0.364
11	 1195	 0.364	 0.364
12	 2904	 0.333	 0.364
13	 1651	 0.308	 0.364
14	 3080	 0.286	 0.364
15	 2253	 0.267	 0.364
16	 3171	 0.25	 0.364
17	 2537	 0.235	 0.364
18	 1564	 0.222	 0.364
19	 2033	 0.211	 0.364
20	 2701	 0.2	 0.364
21	 2858	 0.19	 0.364
22	 2423	 0.182	 0.364
23	 2716	 0.174	 0.364
24	 1235	 0.167	 0.364
25	 3005	 0.16	 0.364
26	 2433	 0.154	 0.364
27	 3054	 0.148	 0.364
28	 2722	 0.143	 0.364
29	 2524	 0.138	 0.364
30	 2929	 0.133	 0.364
31	 1807	 0.161	 0.455
32	 3083	 0.156	 0.455
33	 2374	 0.152	 0.455
34	 2464	 0.147	 0.455
35	 2734	 0.143	 0.455
36	 2856	 0.139	 0.455
37	 1901	 0.135	 0.455
38	 1542	 0.132	 0.455
39	 2835	 0.128	 0.455
40	 1362	 0.125	 0.455
41	 2711	 0.122	 0.455
42	 48	 0.119	 0.455
43	 117	 0.116	 0.455
44	 2611	 0.114	 0.455
45	 2892	 0.111	 0.455
46	 2508	 0.109	 0.455
47	 149	 0.106	 0.455
48	 3129	 0.104	 0.455
49	 1223	 0.122	 0.545
50	 1655	 0.12	 0.545
51	 1465	 0.118	 0.545
52	 2344	 0.115	 0.545
53	 1234	 0.113	 0.545
54	 1231	 0.13	 0.636
55	 1652	 0.127	 0.636
56	 2836	 0.125	 0.636
57	 2745	 0.123	 0.636
58	 2964	 0.121	 0.636
59	 1756	 0.119	 0.636
60	 2078	 0.117	 0.636
61	 2389	 0.115	 0.636
62	 598	 0.113	 0.636
63	 1369	 0.111	 0.636
64	 195	 0.109	 0.636
65	 2533	 0.108	 0.636
66	 3066	 0.106	 0.636
67	 2950	 0.104	 0.636
68	 693	 0.103	 0.636
69	 2569	 0.101	 0.636
70	 2645	 0.1	 0.636
71	 3125	 0.099	 0.636
72	 1187	 0.097	 0.636
73	 2834	 0.096	 0.636
74	 2133	 0.095	 0.636
75	 66	 0.093	 0.636
76	 1289	 0.092	 0.636
77	 1414	 0.091	 0.636
78	 164	 0.09	 0.636
79	 3018	 0.089	 0.636
80	 1064	 0.087	 0.636
81	 1066	 0.086	 0.636
82	 1676	 0.085	 0.636
83	 1232	 0.084	 0.636
84	 1275	 0.083	 0.636
85	 2616	 0.082	 0.636
86	 1708	 0.081	 0.636
87	 1735	 0.08	 0.636
88	 2586	 0.08	 0.636
89	 230	 0.079	 0.636
90	 1612	 0.078	 0.636
91	 3173	 0.077	 0.636
92	 2816	 0.076	 0.636
93	 2290	 0.075	 0.636
94	 1757	 0.074	 0.636
95	 2969	 0.074	 0.636
96	 2195	 0.073	 0.636
97	 1065	 0.072	 0.636
98	 1331	 0.071	 0.636
99	 867	 0.071	 0.636
100	 1670	 0.07	 0.636
