Rank Document_Id Precision Recall

1	 2714	 1.0	 0.091
2	 2342	 0.5	 0.091
3	 2973	 0.667	 0.182
4	 1601	 0.75	 0.273
5	 2700	 0.6	 0.273
6	 1262	 0.5	 0.273
7	 2851	 0.429	 0.273
8	 3075	 0.5	 0.364
9	 2289	 0.444	 0.364
10	 3156	 0.5	 0.455
11	 2266	 0.545	 0.545
12	 950	 0.583	 0.636
13	 1468	 0.538	 0.636
14	 2865	 0.5	 0.636
15	 2685	 0.467	 0.636
16	 2785	 0.438	 0.636
17	 1828	 0.412	 0.636
18	 3059	 0.389	 0.636
19	 1747	 0.368	 0.636
20	 2175	 0.35	 0.636
21	 1846	 0.333	 0.636
22	 2896	 0.318	 0.636
23	 2401	 0.304	 0.636
24	 2195	 0.292	 0.636
25	 2838	 0.28	 0.636
26	 2692	 0.269	 0.636
27	 2570	 0.259	 0.636
28	 2433	 0.25	 0.636
29	 2557	 0.241	 0.636
30	 2884	 0.233	 0.636
31	 3073	 0.226	 0.636
32	 2080	 0.219	 0.636
33	 1158	 0.212	 0.636
34	 2740	 0.206	 0.636
35	 2895	 0.2	 0.636
36	 3166	 0.194	 0.636
37	 2902	 0.189	 0.636
38	 2950	 0.184	 0.636
39	 2146	 0.179	 0.636
40	 2767	 0.175	 0.636
41	 2263	 0.171	 0.636
42	 2273	 0.167	 0.636
43	 2283	 0.163	 0.636
44	 2903	 0.159	 0.636
45	 1924	 0.156	 0.636
46	 3006	 0.152	 0.636
47	 2114	 0.149	 0.636
48	 2723	 0.146	 0.636
49	 1957	 0.143	 0.636
50	 2627	 0.14	 0.636
51	 2674	 0.137	 0.636
52	 1658	 0.135	 0.636
53	 2226	 0.132	 0.636
54	 2819	 0.13	 0.636
55	 2325	 0.127	 0.636
56	 2863	 0.125	 0.636
57	 1536	 0.123	 0.636
58	 1554	 0.121	 0.636
59	 2967	 0.119	 0.636
60	 1928	 0.117	 0.636
61	 3175	 0.131	 0.727
62	 1811	 0.129	 0.727
63	 1302	 0.127	 0.727
64	 2727	 0.125	 0.727
65	 1341	 0.123	 0.727
66	 1200	 0.121	 0.727
67	 1569	 0.119	 0.727
68	 1795	 0.118	 0.727
69	 1409	 0.116	 0.727
70	 2182	 0.114	 0.727
71	 1325	 0.113	 0.727
72	 2376	 0.111	 0.727
73	 141	 0.123	 0.818
74	 2898	 0.122	 0.818
75	 392	 0.12	 0.818
76	 320	 0.118	 0.818
77	 1854	 0.117	 0.818
78	 1960	 0.115	 0.818
79	 1471	 0.114	 0.818
80	 2497	 0.113	 0.818
81	 1603	 0.111	 0.818
82	 1613	 0.11	 0.818
83	 2514	 0.108	 0.818
84	 2515	 0.107	 0.818
85	 3044	 0.106	 0.818
86	 1959	 0.105	 0.818
87	 1008	 0.103	 0.818
88	 1551	 0.102	 0.818
89	 3132	 0.101	 0.818
90	 3163	 0.1	 0.818
91	 2722	 0.099	 0.818
92	 2679	 0.098	 0.818
93	 2828	 0.097	 0.818
94	 1877	 0.096	 0.818
95	 1392	 0.095	 0.818
96	 2936	 0.094	 0.818
97	 2483	 0.093	 0.818
98	 2997	 0.092	 0.818
99	 2490	 0.091	 0.818
100	 2053	 0.09	 0.818
