Rank Document_Id Precision Recall

1	 3075	 1.0	 0.083
2	 1795	 1.0	 0.167
3	 3061	 0.667	 0.167
4	 2785	 0.5	 0.167
5	 2266	 0.6	 0.25
6	 2851	 0.5	 0.25
7	 3073	 0.429	 0.25
8	 210	 0.375	 0.25
9	 3077	 0.333	 0.25
10	 1787	 0.3	 0.25
11	 1265	 0.273	 0.25
12	 2377	 0.25	 0.25
13	 2470	 0.231	 0.25
14	 1029	 0.214	 0.25
15	 2326	 0.2	 0.25
16	 2996	 0.188	 0.25
17	 1665	 0.176	 0.25
18	 2354	 0.167	 0.25
19	 1366	 0.158	 0.25
20	 2107	 0.15	 0.25
21	 1807	 0.143	 0.25
22	 1498	 0.136	 0.25
23	 1805	 0.13	 0.25
24	 2668	 0.125	 0.25
25	 1844	 0.12	 0.25
26	 1394	 0.115	 0.25
27	 3121	 0.111	 0.25
28	 1728	 0.107	 0.25
29	 2922	 0.103	 0.25
30	 1543	 0.1	 0.25
31	 2004	 0.097	 0.25
32	 1679	 0.094	 0.25
33	 2457	 0.091	 0.25
34	 2708	 0.088	 0.25
35	 2971	 0.086	 0.25
36	 3081	 0.083	 0.25
37	 2095	 0.081	 0.25
38	 2824	 0.079	 0.25
39	 2829	 0.077	 0.25
40	 2991	 0.075	 0.25
41	 2862	 0.073	 0.25
42	 2341	 0.071	 0.25
43	 2855	 0.07	 0.25
44	 2265	 0.068	 0.25
45	 3157	 0.067	 0.25
46	 321	 0.065	 0.25
47	 2252	 0.064	 0.25
48	 2373	 0.063	 0.25
49	 2874	 0.061	 0.25
50	 2734	 0.06	 0.25
51	 1216	 0.059	 0.25
52	 2616	 0.058	 0.25
53	 2847	 0.057	 0.25
54	 3147	 0.056	 0.25
55	 1650	 0.055	 0.25
56	 2110	 0.054	 0.25
57	 1613	 0.053	 0.25
58	 1308	 0.052	 0.25
59	 2719	 0.051	 0.25
60	 2605	 0.05	 0.25
61	 2314	 0.049	 0.25
62	 1350	 0.048	 0.25
63	 2453	 0.048	 0.25
64	 2833	 0.047	 0.25
65	 3054	 0.046	 0.25
66	 1550	 0.045	 0.25
67	 3125	 0.045	 0.25
68	 2111	 0.044	 0.25
69	 2776	 0.043	 0.25
70	 1933	 0.043	 0.25
71	 2169	 0.042	 0.25
72	 2939	 0.042	 0.25
73	 2170	 0.041	 0.25
74	 2091	 0.041	 0.25
75	 1072	 0.04	 0.25
76	 1309	 0.039	 0.25
77	 2138	 0.039	 0.25
78	 2275	 0.038	 0.25
79	 2866	 0.038	 0.25
80	 1154	 0.037	 0.25
81	 2400	 0.037	 0.25
82	 2914	 0.037	 0.25
83	 2435	 0.036	 0.25
84	 1705	 0.036	 0.25
85	 2634	 0.035	 0.25
86	 1909	 0.035	 0.25
87	 1441	 0.034	 0.25
88	 1474	 0.034	 0.25
89	 2998	 0.034	 0.25
90	 1237	 0.033	 0.25
91	 1397	 0.033	 0.25
92	 1696	 0.033	 0.25
93	 2421	 0.032	 0.25
94	 3150	 0.032	 0.25
95	 1010	 0.032	 0.25
96	 2716	 0.031	 0.25
97	 2189	 0.031	 0.25
98	 2887	 0.031	 0.25
99	 532	 0.03	 0.25
100	 1255	 0.03	 0.25
